产品类型,资产大类,字段,Java字段名,字段类型,字段含义,值域,特殊规则
CAPFLOOR,利率,STRIKE_RATE,strikeRate,浮点数,,,
CAPFLOOR,利率,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
CAPFLOOR,利率,VALUATION_MODEL,valuationModel,字符串,估值模型,BACHELIER/BLACK76,
CAPFLOOR,利率,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
CDS,信用,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
CDS,信用,CURRENCY_CODE,currencyCode,字符串,货币代码,,
CDS,信用,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
CDS,信用,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
CDS,信用,FIXED_PREMIUM,fixedPremium,字符串,,,
CDS,信用,FIXED_RATE,fixedRate,浮点数,固定利率,,
CDS,信用,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
CDS,信用,INTEREST_STUB,interestStub,字符串,,,
CDS,信用,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
CDS,信用,NOTIONAL,notional,浮点数,名义金额,,非负有限数
CDS,信用,PAY_FREQ,payFreq,字符串,付息频率,M/Q/S/A,
CDS,信用,PRODUCT_CODE,productCode,字符串,产品代码,,
CDS,信用,RECOVERY_RATE,recoveryRate,浮点数,回收率,,
CDS,信用,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
CDS,信用,START_DATE,startDate,日期,起息日,,yyyyMMdd
CDS,信用,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
CDS,信用,UNDERLYING_BOND_ID,underlyingBondId,字符串,,,
CDS,信用,UNDERLYING_ISSUER_ID,underlyingIssuerId,字符串,,,
COMMFWD,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMMFWD,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMMFWD,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMMFWD,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMMFWD,商品,FRTB_COMM_ASSET,frtbCommAsset,字符串,,,
COMMFWD,商品,FRTB_COMM_BUCKET,frtbCommBucket,字符串,,,
COMMFWD,商品,FRTB_COMM_LOCATION,frtbCommLocation,字符串,,,
COMMFWD,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMMFWD,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMMFWD,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMMFWD,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMMFWD,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMMFWD,商品,STRIKE_CURRENCY_CODE,strikeCurrencyCode,字符串,行权货币,,
COMMFWD,商品,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
COMMFWD,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMMFWD,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMMOPT,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMMOPT,商品,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
COMMOPT,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMMOPT,商品,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
COMMOPT,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMMOPT,商品,FRTB_COMM_ASSET,frtbCommAsset,字符串,,,
COMMOPT,商品,FRTB_COMM_BUCKET,frtbCommBucket,字符串,,,
COMMOPT,商品,FRTB_COMM_LOCATION,frtbCommLocation,字符串,,,
COMMOPT,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMMOPT,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMMOPT,商品,OPTION_TYPE,optionType,字符串,期权类型,,
COMMOPT,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMMOPT,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMMOPT,商品,SETTLE_CURRENCY_CODE,settleCurrencyCode,字符串,结算货币,,
COMMOPT,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMMOPT,商品,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
COMMOPT,商品,STRIKE_CURRENCY_CODE,strikeCurrencyCode,字符串,行权货币,,
COMMOPT,商品,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
COMMOPT,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMMOPT,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMMOPT,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMMSWAP,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMMSWAP,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMMSWAP,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMMSWAP,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMMSWAP,商品,FRTB_COMM_ASSET,frtbCommAsset,字符串,,,
COMMSWAP,商品,FRTB_COMM_BUCKET,frtbCommBucket,字符串,,,
COMMSWAP,商品,FRTB_COMM_LOCATION,frtbCommLocation,字符串,,,
COMMSWAP,商品,FWD_SETTLE_DATE,fwdSettleDate,日期,,,
COMMSWAP,商品,FWD_STRIKE,fwdStrike,浮点数,,,
COMMSWAP,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMMSWAP,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMMSWAP,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMMSWAP,商品,SPOT_SETTLE_DATE,spotSettleDate,日期,,,
COMMSWAP,商品,SPOT_STRIKE,spotStrike,浮点数,,,
COMMSWAP,商品,STRIKE_CURRENCY_CODE,strikeCurrencyCode,字符串,行权货币,,
COMMSWAP,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMMSWAP,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMM_AUTO_CALL,商品,BARRIER,barrier,浮点数,障碍价,,
COMM_AUTO_CALL,商品,BARRIER_DIRECTION,barrierDirection,字符串,障碍方向,Up/Down,
COMM_AUTO_CALL,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_AUTO_CALL,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMM_AUTO_CALL,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_AUTO_CALL,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_AUTO_CALL,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_AUTO_CALL,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_AUTO_CALL,商品,OBS_DATE,obsDate,字符串,,,
COMM_AUTO_CALL,商品,PATH_FLAG,pathFlag,布尔,,,
COMM_AUTO_CALL,商品,PATH_NB,pathNb,整数,模拟路径数,,
COMM_AUTO_CALL,商品,PAYOFF_RATE,payoffRate,浮点数,赔付率,,
COMM_AUTO_CALL,商品,PREMIUM_RATE,premiumRate,浮点数,溢价率,,
COMM_AUTO_CALL,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_AUTO_CALL,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_AUTO_CALL,商品,SETTLE_CALENDAR,settleCalendar,字符串,结算日历,,
COMM_AUTO_CALL,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_AUTO_CALL,商品,SETTLE_DAYOFF,settleDayoff,整数,,,
COMM_AUTO_CALL,商品,SETTLE_RULE,settleRule,字符串,,,
COMM_AUTO_CALL,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_AUTO_CALL,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_BARRIER,商品,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
COMM_BARRIER,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_BARRIER,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMM_BARRIER,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMM_BARRIER,商品,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_BARRIER,商品,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
COMM_BARRIER,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_BARRIER,商品,KNOCK_OUT_FLAG,knockOutFlag,字符串,敲出标志,,
COMM_BARRIER,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_BARRIER,商品,OPTION_TYPE,optionType,字符串,期权类型,,
COMM_BARRIER,商品,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
COMM_BARRIER,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_BARRIER,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_BARRIER,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_BARRIER,商品,TOUCH_BEFORE_FLAG,touchBeforeFlag,字符串,,,
COMM_BARRIER,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_BARRIER,商品,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
COMM_BARRIER,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_BARRIER,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
COMM_DIGITAL,商品,BASE_PAYOFF,basePayoff,浮点数,基础赔付,,
COMM_DIGITAL,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_DIGITAL,商品,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
COMM_DIGITAL,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMM_DIGITAL,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMM_DIGITAL,商品,DISCOUNT_CURVE,settleDiscountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_DIGITAL,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_DIGITAL,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_DIGITAL,商品,PAYOFF_LOWER,payoffLower,浮点数,下行赔付,,
COMM_DIGITAL,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_DIGITAL,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_DIGITAL,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_DIGITAL,商品,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
COMM_DIGITAL,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_DIGITAL,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_DIGITAL,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
COMM_RANGE_ACCURE,商品,ABS_FLAG,absFlag,布尔,,,
COMM_RANGE_ACCURE,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_RANGE_ACCURE,商品,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
COMM_RANGE_ACCURE,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_RANGE_ACCURE,商品,EPS,eps,浮点数,,,
COMM_RANGE_ACCURE,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_RANGE_ACCURE,商品,FRTB_COMM_ASSET,frtbCommAsset,字符串,,,
COMM_RANGE_ACCURE,商品,FRTB_COMM_BUCKET,frtbCommBucket,字符串,,,
COMM_RANGE_ACCURE,商品,FRTB_COMM_LOCATION,frtbCommLocation,字符串,,,
COMM_RANGE_ACCURE,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_RANGE_ACCURE,商品,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
COMM_RANGE_ACCURE,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_RANGE_ACCURE,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_RANGE_ACCURE,商品,OBS_DATE,obsDate,字符串,,,
COMM_RANGE_ACCURE,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_RANGE_ACCURE,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_RANGE_ACCURE,商品,RANGE_ACCURE_RATE,rangeAccureRate,浮点数,,,
COMM_RANGE_ACCURE,商品,RANGE_DIRECTION,rangeDirection,字符串,区间方向,,
COMM_RANGE_ACCURE,商品,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
COMM_RANGE_ACCURE,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_RANGE_ACCURE,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_RANGE_ACCURE,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMM_RANGE_ACCURE,商品,UNDERLYING_ID,underlyingId,字符串,,,
COMM_RANGE_ACCURE,商品,UPPER_BARRIER,upperBarrier,浮点数,上障碍价,,
COMM_RANGE_ACCURE,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_SHARKFIN,商品,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
COMM_SHARKFIN,商品,BASE_DISCOUNT_CURVE,baseDiscountCurve,字符串,基础折现曲线,,
COMM_SHARKFIN,商品,BASE_RATE,baseRate,浮点数,基础收益率,,
COMM_SHARKFIN,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_SHARKFIN,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMM_SHARKFIN,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMM_SHARKFIN,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_SHARKFIN,商品,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
COMM_SHARKFIN,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_SHARKFIN,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_SHARKFIN,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_SHARKFIN,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_SHARKFIN,商品,OPTION_TYPE,optionType,字符串,期权类型,,
COMM_SHARKFIN,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_SHARKFIN,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_SHARKFIN,商品,SETTLE_CURRENCY_CODE,settleCcyCode,字符串,结算货币,,
COMM_SHARKFIN,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_SHARKFIN,商品,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
COMM_SHARKFIN,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_SHARKFIN,商品,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
COMM_SHARKFIN,商品,TOUCH_RATE,touchRate,浮点数,触碰收益率,,
COMM_SHARKFIN,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_SHARKFIN,商品,UNDERLYING_CODE,underlyingCode,字符串,标的代码,,
COMM_SHARKFIN,商品,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
COMM_SHARKFIN,商品,UNDERLYING_DISCOUNT_CURVE,underlyingDiscountCurve,字符串,标的折现曲线,,
COMM_SHARKFIN,商品,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
COMM_SHARKFIN,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_SHARKFIN,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
COMM_SPREADOPT,商品,BASE_CURRENCY_CODE,baseCurrencyCode,字符串,基础货币代码,,
COMM_SPREADOPT,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_SPREADOPT,商品,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
COMM_SPREADOPT,商品,CONTRACT_SIZE,contractSize,浮点数,合约乘数,,默认1
COMM_SPREADOPT,商品,CURRENCY_CODE,currencyCode,字符串,货币代码,,
COMM_SPREADOPT,商品,CURRENCY_PAIR,currencyPair,字符串,货币对,,
COMM_SPREADOPT,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_SPREADOPT,商品,DOWN_BARRIER,downBarrierPrice,浮点数,下障碍价,,
COMM_SPREADOPT,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_SPREADOPT,商品,INITIAL_PRICE,initialPrice,浮点数,,,
COMM_SPREADOPT,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_SPREADOPT,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_SPREADOPT,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_SPREADOPT,商品,OPTION_TYPE,optionType,字符串,期权类型,,
COMM_SPREADOPT,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_SPREADOPT,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
COMM_SPREADOPT,商品,SETTLE_DATE,settleDate,日期,结算日,,yyyyMMdd
COMM_SPREADOPT,商品,SETTLE_TYPE,settleType,字符串,结算方式,Cash/Physical,
COMM_SPREADOPT,商品,START_DATE,startDate,日期,起息日,,yyyyMMdd
COMM_SPREADOPT,商品,STRIKE_PRICE,strikePrice,浮点数,行权价,,正数
COMM_SPREADOPT,商品,TRADE_DATE,tradeDate,日期,交易日,,yyyyMMdd
COMM_SPREADOPT,商品,UNDERLYING_CURRENCY_CODE,underlyingCurrencyCode,字符串,标的货币代码,,
COMM_SPREADOPT,商品,UPPER_BARRIER,upBarrierPrice,浮点数,上障碍价,,
COMM_SPREADOPT,商品,VOLATILITY_SURFACE,volatilitySurface,字符串,波动率曲面,,引用市场数据波动率曲面key
COMM_SPREADOPT,商品,VV_FLAG,vvFlag,布尔,VannaVolga开关,true/false,
COMM_STEP_UP,商品,ABS_FLAG,absFlag,布尔,,,
COMM_STEP_UP,商品,BUY_OR_SELL,buyOrSell,字符串,买卖方向,B/S,
COMM_STEP_UP,商品,CALL_OR_PUT,callOrPut,字符串,看涨看跌,Call/Put,
COMM_STEP_UP,商品,CURRENCY_CODE,instrumentCurrency,字符串,货币代码,,
COMM_STEP_UP,商品,DAY_COUNT_BASIS,dayCountBasis,字符串,日计数基准,"actual/365,actual/360,30/360",
COMM_STEP_UP,商品,DISCOUNT_CURVE,discountCurve,字符串,折现曲线,,引用市场数据折现曲线key
COMM_STEP_UP,商品,EPS,eps,浮点数,,,
COMM_STEP_UP,商品,FIXING_DATE,fixingDate,日期,,,
COMM_STEP_UP,商品,FIXING_ID,fixingId,字符串,定盘ID,,
COMM_STEP_UP,商品,FRTB_COMM_ASSET,frtbCommAsset,字符串,,,
COMM_STEP_UP,商品,FRTB_COMM_BUCKET,frtbCommBucket,字符串,,,
COMM_STEP_UP,商品,FRTB_COMM_LOCATION,frtbCommLocation,字符串,,,
COMM_STEP_UP,商品,HIGH_RATE,highRate,浮点数,高收益率,,
COMM_STEP_UP,商品,INSTRUMENT_ID,instrumentId,字符串,交易编号,,
COMM_STEP_UP,商品,LOWER_BARRIER,lowerBarrier,浮点数,下障碍,,
COMM_STEP_UP,商品,LOW_RATE,lowRate,浮点数,低收益率,,
COMM_STEP_UP,商品,MATURITY_DATE,maturityDate,日期,到期日,,yyyyMMdd
COMM_STEP_UP,商品,MID_RATE,midRate,浮点数,中间收益率,,
COMM_STEP_UP,商品,NOTIONAL,notional,浮点数,名义金额,,非负有限数
COMM_STEP_UP,商品,PRICE_CURVE,priceCurve,字符串,价格曲线,,
COMM_STEP_UP,商品,PRODUCT_CODE,productCode,字符串,产品代码,,
